Command,Subject,Target
Get me the knife,knife,me
bring me the bag,bag,me
Give me the sponge,sponge,me
Can I have the big dish,dish,
please pass me the mug.,mug,me
put the pasta on the bed,pasta,bed
bring me an apple please,apple,me
pass Michael a tea spoon,spoon,Michael
Get the toothpaste for me,toothpaste,me
Please bring me the fork.,fork,me
Please bring me the apple.,apple,me
deliver the knife to robin,knife,
Please get me the choco flakes,flakes,me
give me the shampoo in the sink,shampoo,sink
Take the fork to the microwave.,fork,microwave
Bring me the pasta on the table,pasta,table
please bring Michael the big dish,dish,Michael
take this tea spoon to the counter,spoon,counter
place the tea spoon on the counter,spoon,counter
place the cookies on the nighstand,cookies,nighstand
from the dishwasher give me the box,box,me
put the apple on the side of the table,apple,table
"Could I please have that pasta, Robot?",pasta,
get me the beer that is on the tv couch,beer,couch
take this milk to the dining room table,milk,table
Grab the apple and set it on the counter,apple,counter
Bring the coke from the hall to the table,coke,table
hand me the largest item from the counter,item,counter
Find the banana and bring it to the desk.,banana,desk
Bring me the thinnest object from the sink,object,sink
get the thinnest thing from the dishwasher,thing,dishwasher
Give Jordan the knife from the dish washer,knife,washer
Get the biggest item from the cabinet for me,item,me
Bring me the choco flakes out of the cabinet.,flakes,cabinet
Bring me the largest object in that cupboard.,object,cupboard
Bring me the heaviest object from the toilet.,object,toilet
Take the tuna fish to Jamie by the microwave.,fish,microwave
take the cereal to the cabinet in the bathroom,cereal,bathroom
Give chips to person in bedroom who is waving.,chips,bedroom
Please get me the thinnest item in the fridge.,item,fridge
Bring me right most object from the nightstand.,object,nightstand
I'd like the smallest object on the sofa please,object,sofa
give the box to whoever is pointing to the right,box,right
Get me the lightest object from the coffee table,object,table
What is the smallest item in the cutlery drawer?,,drawer
I want the largest things from the toilet please,things,toilet
move the bag fro the bookshelf to the side table,fro,table
Bring me the thing on top of the tea from the tub,thing,tub
Give me the heaviest thing in the cutlery drawer.,thing,drawer
Bring me the object on the right side of the stove,object,stove
"Hayden is at the baby chair, bring him the shampoo",shampoo,him
I'd like the heaviest objects from the desk thanks,objects,desk
Go in wardrobe and take object behind cereal to me.,object,me
I'd like the biggest objects on the TV couch thanks,objects,couch
Move the pringles from the bedroom to the fireplace,pringles,fireplace
Go to freezer and give me the lightest thing in it.,thing,it
Bring me the object on the right side of the counter,object,counter
Robin take the peach from the store at the cupboard.,peach,cupboard
Pick up the thing next to the pear on the bookshelf.,thing,bookshelf
retrieve object behind bowl from the washing machine.,object,machine
Can you fetch the skinniest item from the sink please,item,sink
Bring me the thing under the napkin from the armchair.,thing,armchair
I'd like the smallest thing on the coffee table please,thing,table
Take the choco cereal and place it inside the fireplace,cereal,fireplace
please bring me the lighter objects that are on the sofa,objects,sofa
bring me the thing on top of the cookies from the shower,thing,shower
Give me the largest items on top of the washing machine.,items,machine
Take the pear from the coffee table to Nancy at the bed.,pear,bed
please give me the smallest object of the covered drawer,object,drawer
Can you tell the largest objects at the bathroom cabinet?,objects,cabinet
give me object it was under the tea spoon from the dresser,object,dresser
Could you bring me the object right next to the baby chair,object,chair
please get me the farthest right object from the baby chair,object,chair
Take the chips from the cabinet and  put them in the drawer,chips,drawer
Please grab the banana and put it on the center of the table,banana,table
Find Jordan at the silverware drawer and give them the apple.,Jordan,them
Take the tiniest object from the fireplace and give it to me.,object,me
I'd like the most thin objects that are in the washing machine,objects,machine
could I have the lightest thing from the washing machine please,thing,machine
Find the heaviest object on the tv couch and bring it over here,object,couch
"Go to the microwave, find the largest item, and bring it to me.",item,me
Give me the object on the baby chair which is left of the melon.,object,melon
Give me the item on the right of the chocolate from the babyseat,item,babyseat
Take the largest things from the side table and give them to me.,things,me
Go to the cabinet and bring the thing on top of the teaspoon to me.,thing,me
Go and find the heaviest object from the tv couch and give it to me.,object,me
take the bag from the microwave and give to alex at the dining table,bag,table
Find the dresser and bring me the object that is under the tea spoon.,dresser,spoon
Go the washing machine and bring me the object that is under the knife,machine,knife
Find the small dish in the bathrub and take it to Robin at the cabinet,dish,cabinet
please can I bring the object that from the baby's chair is on the lef,object,lef
"Go to the coffee table, get the pear, and bring it to Tracy in her bed",pear,bed
Give the apple to the person in the room who is raising their left arm.,apple,room
Robot please bring me the object on top of the shampoo from the fireplace,object,fireplace
Please bring me the thing that is to the left of the peach on the cabinet,thing,cabinet
could u please present to me the lightest article from the washing machine,article,machine
Can you please find the lightest object in the freezer and bring it to me?,object,me
Take the shampoo to the person raising their right arm in the living room.,shampoo,room
Pick up the banana that is in the cutlery drawer and take it to the tv couch,banana,couch
Can you find the lightest objects from the washing machine and give it to me?,objects,me
"There is an object on the right of the beer from the fireplace, hand it to me.",it,me
"Peyton is sitting by the fireplace, could you bring her a beer from the cabinet",beer,cabinet
Please find the item under the knife in the washing machine and bring it to me.,item,me
Give me the item that is the furthest to the left in the cabinet in the bathroom,item,bathroom
Take the pickles from the counter and deliver them to Hayden at the cutlery drawer.,pickles,drawer
Please retrieve what is underneath the spoon from the fireplace and bring it to me.,it,me
"On the top of the tea placed on the armchair is an object, please hand it over to me.",it,me
Go to the armchair and find the water so you can bring it to Hayden near the bathtub.,water,bathtub
Please take the pasta from the coffee table and give it to Taylor who is at the stove,pasta,stove
"Go to the dining table, find the object on the right of the knife and bring it to me.",object,me
Please bring shampoo to the individual in the living room who is raising their right arm,shampoo,room
